filename,action,column,tips_detected,yolo_liquid_tips,green_liquid_tips,enhanced_liquid_tips,residual_liquid_tips,liquid_detected,confidence_score,tip_1_yolo_liquid,tip_1_yolo_fill,tip_1_yolo_conf,tip_1_green_ratio,tip_1_green_height,tip_1_enhanced_green,tip_1_edge_density,tip_1_baseline_diff,tip_1_residual,tip_2_yolo_liquid,tip_2_yolo_fill,tip_2_yolo_conf,tip_2_green_ratio,tip_2_green_height,tip_2_enhanced_green,tip_2_edge_density,tip_2_baseline_diff,tip_2_residual,tip_3_yolo_liquid,tip_3_yolo_fill,tip_3_yolo_conf,tip_3_green_ratio,tip_3_green_height,tip_3_enhanced_green,tip_3_edge_density,tip_3_baseline_diff,tip_3_residual,tip_4_yolo_liquid,tip_4_yolo_fill,tip_4_yolo_conf,tip_4_green_ratio,tip_4_green_height,tip_4_enhanced_green,tip_4_edge_density,tip_4_baseline_diff,tip_4_residual,tip_5_yolo_liquid,tip_5_yolo_fill,tip_5_yolo_conf,tip_5_green_ratio,tip_5_green_height,tip_5_enhanced_green,tip_5_edge_density,tip_5_baseline_diff,tip_5_residual,tip_6_yolo_liquid,tip_6_yolo_fill,tip_6_yolo_conf,tip_6_green_ratio,tip_6_green_height,tip_6_enhanced_green,tip_6_edge_density,tip_6_baseline_diff,tip_6_residual,tip_7_yolo_liquid,tip_7_yolo_fill,tip_7_yolo_conf,tip_7_green_ratio,tip_7_green_height,tip_7_enhanced_green,tip_7_edge_density,tip_7_baseline_diff,tip_7_residual,tip_8_yolo_liquid,tip_8_yolo_fill,tip_8_yolo_conf,tip_8_green_ratio,tip_8_green_height,tip_8_enhanced_green,tip_8_edge_density,tip_8_baseline_diff,tip_8_residual,avg_yolo_fill,max_yolo_fill,avg_green,avg_enhanced_green,avg_residual,tip_9_yolo_liquid,tip_9_yolo_fill,tip_9_yolo_conf,tip_9_green_ratio,tip_9_green_height,tip_9_enhanced_green,tip_9_edge_density,tip_9_baseline_diff,tip_9_residual
20260326_122135_603055_after_aspirate_col_A1_liquid_in_tips.jpg,after_aspirate,A1,8,8,8,6,0,YES,5,YES,0.2737,0.6894,0.0601,0.3789,0.1495,0.1083,0.0316,0.0890,YES,0.3034,0.6617,0.0694,0.4637,0.1432,0.1176,0.0295,0.0848,YES,0.3168,0.6430,0.0782,0.3973,0.1906,0.1042,0.0340,0.0898,YES,0.3044,0.5514,0.1049,0.4576,0.2476,0.0734,0.0249,0.0775,YES,0.3418,0.6326,0.1237,0.4966,0.2799,0.0908,0.0290,0.0727,YES,0.3135,0.4760,0.1118,0.4478,0.2701,0.0871,0.0347,0.0619,YES,0.2189,0.6620,0.0837,0.4500,0.1959,0.0697,0.0255,0.0554,YES,0.3363,0.6385,0.0768,0.4271,0.2125,0.0686,0.0214,0.0743,0.3011,0.3418,0.0886,0.2112,0.0757,,,,,,,,,
20260326_122232_204876_after_aspirate_col_A2_liquid_in_tips.jpg,after_aspirate,A2,8,8,8,8,7,YES,6,YES,0.2909,0.6863,0.0552,0.3531,0.1608,0.1059,0.0533,0.1490,YES,0.2229,0.3885,0.0810,0.4266,0.1656,0.0949,0.0672,0.1713,YES,0.3025,0.7053,0.0798,0.4881,0.1990,0.0852,0.0412,0.1146,YES,0.3287,0.5607,0.1186,0.4396,0.2913,0.0884,0.0414,0.1418,YES,0.3626,0.4009,0.1159,0.4482,0.2835,0.0873,0.0468,0.1490,YES,0.3017,0.5183,0.1148,0.4714,0.2837,0.0873,0.0522,0.1277,YES,0.2150,0.6627,0.0836,0.4448,0.2155,0.0698,0.0399,0.0676,YES,0.3061,0.4666,0.0931,0.4694,0.2410,0.0726,0.0403,0.1034,0.2913,0.3626,0.0927,0.2300,0.1281,,,,,,,,,
20260326_122328_365348_after_aspirate_col_A3_liquid_in_tips.jpg,after_aspirate,A3,8,8,8,8,8,YES,6,YES,0.2911,0.7636,0.0719,0.4000,0.1909,0.1086,0.0442,0.1322,YES,0.3281,0.6002,0.0828,0.4966,0.1977,0.1142,0.0589,0.1654,YES,0.2995,0.5741,0.1048,0.4384,0.2597,0.0981,0.0607,0.1656,YES,0.3203,0.6530,0.1047,0.4595,0.3096,0.0977,0.0410,0.1285,YES,0.3407,0.5646,0.1223,0.4811,0.3196,0.0940,0.0433,0.1246,YES,0.3390,0.6101,0.1229,0.4610,0.2957,0.0930,0.0551,0.1215,YES,0.3013,0.7322,0.1053,0.4814,0.2539,0.0867,0.0437,0.1106,YES,0.3435,0.5305,0.0832,0.4576,0.2290,0.0735,0.0408,0.0934,0.3204,0.3435,0.0997,0.2570,0.1302,,,,,,,,,
20260326_122424_716758_after_aspirate_col_A4_liquid_in_tips.jpg,after_aspirate,A4,8,7,8,8,8,YES,6,YES,0.2913,0.6405,0.0560,0.3881,0.1687,0.0969,0.0544,0.1614,YES,0.3270,0.5873,0.0707,0.3849,0.1741,0.1053,0.0566,0.1601,YES,0.2958,0.6718,0.0824,0.4096,0.2097,0.0799,0.0510,0.1474,YES,0.3183,0.5748,0.1078,0.4644,0.2767,0.0832,0.0417,0.1124,YES,0.3276,0.4909,0.1205,0.4880,0.2907,0.0943,0.0496,0.1422,NO,0.0000,0.0000,0.1139,0.4847,0.2689,0.0958,0.0474,0.0983,YES,0.3105,0.6476,0.1047,0.4865,0.2306,0.0767,0.0473,0.1150,YES,0.3625,0.5109,0.0717,0.4831,0.1985,0.0686,0.0479,0.1215,0.2791,0.3625,0.0910,0.2272,0.1323,,,,,,,,,
20260326_122520_772486_after_aspirate_col_A5_liquid_in_tips.jpg,after_aspirate,A5,8,8,8,8,7,YES,6,YES,0.2846,0.7671,0.0602,0.3868,0.1644,0.1114,0.0471,0.1247,YES,0.3008,0.6964,0.0686,0.4034,0.1552,0.0968,0.0481,0.1494,YES,0.2985,0.6767,0.0980,0.4846,0.2336,0.0840,0.0537,0.1492,YES,0.3255,0.6875,0.1122,0.4545,0.2764,0.0833,0.0379,0.1443,YES,0.3154,0.6279,0.1156,0.4498,0.2846,0.0892,0.0430,0.1434,YES,0.2471,0.5575,0.0980,0.4653,0.2637,0.0729,0.0371,0.0835,YES,0.2863,0.6544,0.1024,0.4814,0.2349,0.0817,0.0402,0.1145,YES,0.3292,0.5646,0.0832,0.4490,0.2151,0.0645,0.0314,0.0957,0.2984,0.3292,0.0923,0.2285,0.1256,,,,,,,,,
20260326_122616_977330_after_aspirate_col_A6_liquid_in_tips.jpg,after_aspirate,A6,8,8,8,8,6,YES,6,YES,0.2881,0.7986,0.0536,0.3427,0.1850,0.1045,0.0586,0.1633,YES,0.3065,0.7372,0.0688,0.3793,0.1751,0.1140,0.0496,0.1208,YES,0.3077,0.6353,0.1014,0.4552,0.2444,0.0931,0.0630,0.1474,YES,0.2828,0.7084,0.1043,0.4459,0.2547,0.0789,0.0463,0.1266,YES,0.3214,0.5303,0.1121,0.4613,0.2723,0.0858,0.0481,0.1266,YES,0.2514,0.4151,0.0983,0.4689,0.2447,0.0732,0.0432,0.0794,YES,0.2322,0.7679,0.0854,0.4589,0.2186,0.0622,0.0444,0.0921,YES,0.1793,0.6847,0.0685,0.4154,0.1941,0.0875,0.0441,0.0814,0.2712,0.3214,0.0866,0.2236,0.1172,,,,,,,,,
20260326_122712_908408_after_aspirate_col_A7_liquid_in_tips.jpg,after_aspirate,A7,8,7,8,7,6,YES,6,YES,0.2985,0.7360,0.0626,0.3937,0.1794,0.0960,0.0484,0.1565,YES,0.3082,0.4890,0.0753,0.3836,0.1471,0.0941,0.0578,0.1511,YES,0.3044,0.6703,0.0864,0.4034,0.2165,0.1016,0.0499,0.1335,YES,0.3265,0.7192,0.1182,0.4555,0.2920,0.1018,0.0401,0.1509,YES,0.3474,0.4135,0.1206,0.4747,0.2858,0.0909,0.0388,0.1104,NO,0.0000,0.0000,0.1019,0.4673,0.2572,0.0706,0.0352,0.0731,YES,0.2219,0.7142,0.0920,0.4558,0.2191,0.0634,0.0339,0.0685,YES,0.3266,0.4704,0.0842,0.4542,0.2136,0.0824,0.0388,0.1087,0.2667,0.3474,0.0927,0.2263,0.1191,,,,,,,,,
20260326_122809_117415_after_aspirate_col_A8_liquid_in_tips.jpg,after_aspirate,A8,8,8,7,7,6,YES,6,YES,0.3008,0.6182,0.0640,0.3646,0.1848,0.1189,0.0402,0.1419,YES,0.2995,0.6865,0.0781,0.4000,0.1832,0.0987,0.0527,0.1371,YES,0.3065,0.6410,0.0953,0.4608,0.2478,0.0943,0.0526,0.1359,YES,0.3388,0.6724,0.1205,0.4696,0.3241,0.0918,0.0452,0.1464,YES,0.3085,0.3612,0.1152,0.4714,0.3143,0.0806,0.0450,0.1340,YES,0.2936,0.3588,0.1197,0.4832,0.2961,0.0848,0.0453,0.0824,YES,0.2528,0.5733,0.0931,0.4737,0.2441,0.0830,0.0474,0.0972,YES,0.2294,0.6392,0.0000,0.0000,0.0000,0.0563,0.0408,0.0000,0.2912,0.3388,0.0857,0.2243,0.1094,,,,,,,,,
20260326_122905_326573_after_aspirate_col_A9_liquid_in_tips.jpg,after_aspirate,A9,8,8,8,8,7,YES,6,YES,0.2804,0.7105,0.0569,0.3881,0.1666,0.1061,0.0411,0.1391,YES,0.3079,0.5482,0.0652,0.3788,0.1507,0.1124,0.0329,0.1146,YES,0.3203,0.7258,0.0886,0.4542,0.2065,0.0848,0.0409,0.0932,YES,0.3429,0.7022,0.1173,0.4490,0.2889,0.0994,0.0401,0.1477,YES,0.3256,0.6977,0.1185,0.4882,0.2949,0.0850,0.0388,0.0888,YES,0.2834,0.6203,0.1059,0.4463,0.2560,0.0803,0.0420,0.0980,YES,0.2498,0.7317,0.0821,0.4644,0.2143,0.0678,0.0350,0.0925,YES,0.1913,0.5725,0.0689,0.3954,0.2002,0.0545,0.0384,0.0996,0.2877,0.3429,0.0879,0.2223,0.1092,,,,,,,,,
20260326_123003_293998_after_aspirate_col_A10_liquid_in_tips.jpg,after_aspirate,A10,8,7,7,7,7,YES,6,YES,0.2791,0.6780,0.0573,0.3798,0.1623,0.1013,0.0560,0.1536,YES,0.3247,0.5949,0.0746,0.4639,0.1661,0.1239,0.0372,0.1279,YES,0.3302,0.5941,0.1097,0.4521,0.2366,0.0894,0.0603,0.1521,YES,0.3290,0.4556,0.1009,0.3939,0.2666,0.1063,0.0385,0.1358,NO,0.0000,0.0000,0.1215,0.4678,0.2981,0.0956,0.0392,0.1182,YES,0.2936,0.5801,0.1180,0.4747,0.2728,0.0850,0.0414,0.1101,YES,0.3030,0.6838,0.0982,0.4848,0.2274,0.0889,0.0438,0.1351,YES,0.1867,0.5410,0.0000,0.0000,0.0000,0.0596,0.0356,0.0000,0.2558,0.3302,0.0850,0.2038,0.1166,,,,,,,,,
20260326_122137_760481_before_dispense_col_A1_approaching_well.jpg,before_dispense,A1,8,8,8,8,0,YES,5,YES,0.2737,0.6484,0.0606,0.3781,0.1510,0.1101,0.0316,0.0898,YES,0.2965,0.5853,0.0668,0.4602,0.1549,0.1083,0.0296,0.0813,YES,0.3204,0.6403,0.0767,0.3993,0.1762,0.0971,0.0333,0.0876,YES,0.2922,0.5687,0.0987,0.4527,0.2579,0.0696,0.0251,0.0776,YES,0.3192,0.6565,0.1245,0.4655,0.2919,0.0920,0.0312,0.0755,YES,0.2231,0.4725,0.0918,0.4656,0.2354,0.0760,0.0287,0.0483,YES,0.2189,0.6663,0.0825,0.4667,0.1993,0.0723,0.0253,0.0605,YES,0.3265,0.6330,0.0764,0.4762,0.2006,0.0718,0.0216,0.0722,0.2838,0.3265,0.0847,0.2084,0.0741,,,,,,,,,
20260326_122234_360316_before_dispense_col_A2_approaching_well.jpg,before_dispense,A2,8,8,8,8,7,YES,6,YES,0.2836,0.7231,0.0575,0.3531,0.1662,0.1065,0.0529,0.1486,YES,0.3044,0.3715,0.0808,0.4589,0.1664,0.1051,0.0677,0.1764,YES,0.3035,0.7004,0.0780,0.4864,0.2074,0.0805,0.0408,0.1196,YES,0.3223,0.4782,0.1145,0.4444,0.2777,0.0809,0.0407,0.1327,YES,0.3309,0.3977,0.1091,0.4433,0.2930,0.0867,0.0450,0.1402,YES,0.2855,0.5044,0.1152,0.4832,0.2906,0.0876,0.0523,0.1223,YES,0.2133,0.6934,0.0848,0.4539,0.2069,0.0673,0.0394,0.0711,YES,0.2561,0.6156,0.0903,0.4762,0.2434,0.0637,0.0404,0.1025,0.2875,0.3309,0.0913,0.2314,0.1267,,,,,,,,,
20260326_122330_504464_before_dispense_col_A3_approaching_well.jpg,before_dispense,A3,8,8,8,8,8,YES,6,YES,0.2827,0.7366,0.0662,0.3965,0.1701,0.1043,0.0445,0.1285,YES,0.3458,0.5061,0.0856,0.4152,0.2019,0.1014,0.0601,0.1626,YES,0.3121,0.5465,0.1050,0.4403,0.2650,0.0931,0.0611,0.1648,YES,0.3140,0.6637,0.1028,0.4459,0.2763,0.0940,0.0415,0.1260,YES,0.3345,0.6334,0.1282,0.4983,0.3233,0.0923,0.0444,0.1231,YES,0.3256,0.6548,0.1153,0.4189,0.2900,0.0905,0.0546,0.1160,YES,0.2915,0.6530,0.1068,0.4898,0.2438,0.0867,0.0442,0.1139,YES,0.3580,0.5475,0.0883,0.4764,0.2372,0.0686,0.0403,0.0941,0.3205,0.3580,0.0998,0.2509,0.1286,,,,,,,,,
20260326_122426_887670_before_dispense_col_A4_approaching_well.jpg,before_dispense,A4,8,8,8,8,8,YES,6,YES,0.2859,0.6671,0.0552,0.3693,0.1698,0.0988,0.0540,0.1521,YES,0.3301,0.6002,0.0739,0.4828,0.1696,0.1035,0.0560,0.1565,YES,0.2891,0.6332,0.0780,0.4592,0.2071,0.0832,0.0503,0.1426,YES,0.3171,0.5431,0.1060,0.4564,0.2696,0.0706,0.0414,0.1175,YES,0.3226,0.5829,0.1225,0.4662,0.2808,0.0946,0.0513,0.1388,YES,0.3225,0.4303,0.1162,0.4831,0.2724,0.0909,0.0472,0.0964,YES,0.2979,0.6403,0.1012,0.4764,0.2276,0.0814,0.0465,0.1146,YES,0.3588,0.5382,0.0734,0.4865,0.2088,0.0678,0.0475,0.1216,0.3155,0.3588,0.0908,0.2257,0.1300,,,,,,,,,
20260326_122522_922710_before_dispense_col_A5_approaching_well.jpg,before_dispense,A5,8,8,8,8,7,YES,6,YES,0.3068,0.7260,0.0616,0.3798,0.1676,0.1067,0.0483,0.1305,YES,0.2988,0.6220,0.0686,0.4555,0.1591,0.1020,0.0477,0.1465,YES,0.2918,0.6671,0.1000,0.4471,0.2331,0.0892,0.0550,0.1537,YES,0.3160,0.6003,0.1164,0.4459,0.2893,0.0851,0.0397,0.1471,YES,0.3235,0.5864,0.1105,0.4613,0.2700,0.0945,0.0407,0.1359,YES,0.2480,0.5260,0.0968,0.4375,0.2691,0.0739,0.0377,0.0797,YES,0.2885,0.6541,0.1069,0.4949,0.2330,0.0908,0.0418,0.1150,YES,0.2408,0.5789,0.0884,0.4742,0.2332,0.0656,0.0325,0.0988,0.2893,0.3235,0.0936,0.2318,0.1259,,,,,,,,,
20260326_122619_124717_before_dispense_col_A6_approaching_well.jpg,before_dispense,A6,8,8,8,8,5,YES,6,YES,0.2871,0.7711,0.0573,0.3589,0.1783,0.1054,0.0584,0.1631,YES,0.3054,0.7338,0.0692,0.3780,0.1870,0.1160,0.0484,0.1240,YES,0.3046,0.6160,0.1067,0.4639,0.2328,0.0974,0.0631,0.1491,YES,0.3037,0.6957,0.0995,0.4444,0.2735,0.0827,0.0453,0.1226,YES,0.3160,0.5224,0.1146,0.4564,0.2881,0.0842,0.0482,0.1287,YES,0.2407,0.4667,0.0963,0.4557,0.2518,0.0731,0.0434,0.0841,YES,0.2274,0.7520,0.0827,0.4608,0.2170,0.0650,0.0446,0.0878,YES,0.1789,0.6794,0.0712,0.4197,0.1913,0.0855,0.0443,0.0824,0.2705,0.3160,0.0872,0.2275,0.1177,,,,,,,,,
20260326_122715_065971_before_dispense_col_A7_approaching_well.jpg,before_dispense,A7,8,7,8,8,6,YES,6,YES,0.3006,0.7300,0.0623,0.3902,0.1620,0.1067,0.0489,0.1558,YES,0.3148,0.4781,0.0722,0.3904,0.1522,0.0944,0.0567,0.1497,YES,0.3144,0.6591,0.0824,0.3973,0.1897,0.0898,0.0468,0.1261,YES,0.3234,0.6666,0.1166,0.4456,0.2901,0.0893,0.0384,0.1406,YES,0.3418,0.4245,0.1212,0.4830,0.2815,0.0999,0.0370,0.1185,NO,0.0000,0.0000,0.0914,0.4545,0.2566,0.0692,0.0319,0.0673,YES,0.2157,0.7287,0.0889,0.4558,0.2337,0.0626,0.0317,0.0652,YES,0.3255,0.5636,0.0840,0.4589,0.2101,0.0789,0.0383,0.1105,0.2670,0.3418,0.0899,0.2220,0.1167,,,,,,,,,
